symbol,qty,side,price,Date
RIVN,1,sell,12.54,2025-08-04T13:31:23.171747Z
RIOT,1,buy,11.24,2025-08-04T13:31:20.918384Z
SOFI,1,buy,21.33,2025-08-04T13:31:09.318593Z
LCID,1,sell,2.45,2025-08-04T13:30:56.512313Z
RIOT,1,sell_short,11.3,2025-08-04T13:30:54.345947Z
RIVN,1,buy,12.64,2025-08-04T13:30:53.426332Z
SOFI,1,sell_short,21.4,2025-08-04T13:30:42.105637Z
LCID,1,buy,2.47,2025-08-04T13:30:08.784799Z
